indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,PT17,NA,58.583,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,81.284,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,74.377,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,67.692,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,80.677,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,93.629,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,151.385,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,208.536,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,266.765,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,296.731,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,267.831,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,242.182,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,196.807,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,175.207,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,155.064,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,157.658,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,180.977,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,188.502,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,211.112,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,232.715,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,271.304,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
