indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EL30,1986,25.143,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,10.14,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,44.384,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,17.9,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,12.67,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,5.11,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,82.172,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1986,33.14,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,28.793,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,14.16,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,46.972,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,23.1,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,17.467,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,8.59,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,93.232,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1988,45.85,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,34.62,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,18.17,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,51.653,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,27.11,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,34.315,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,18.01,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,120.569,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1989,63.28,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,13.523,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,48.855,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,32.29,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,16.438,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,59.385,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,39.25,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,10.83,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,39.126,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,25.86,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,40.79,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,1991,147.366,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
