indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,ES51,NA,73.752,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,85.397,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,86.536,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,75.316,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,67.771,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,75.792,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.29,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,89.442,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,109.788,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,120.798,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,135.315,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,141.169,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,173.419,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,189.684,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,207.563,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,211.742,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,242.256,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,255.351,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,273.705,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,256.995,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,244.341,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,231.324,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,222.603,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,224.002,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,225.461,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
