indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EE00,NA,4.048,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.348,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,5.948,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.78,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.343,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.475,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.586,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,34.513,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,49.674,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,60.97,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,67.152,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,66.036,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,87.575,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,182.637,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,165.254,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,117.863,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,94.868,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,106.056,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,105.787,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,109.164,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,117.38,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,182.289,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,198.867,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,231.307,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,270.858,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,296.957,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,5.639,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.756,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.334,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.406,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.077,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.657,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.224,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,46.898,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,67.094,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,81.877,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,89.879,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,88.207,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,116.763,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,242.845,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,218.997,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,155.6,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,124.829,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.45,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.21,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,143.62,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,154.84,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,241.5,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,264.29,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,307.654,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,360.727,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,405.609,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,5.675,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.756,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.334,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.406,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.077,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.657,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.224,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,46.898,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,67.094,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,81.877,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,89.879,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,88.207,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,116.763,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,242.845,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,218.997,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,155.6,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,124.829,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.45,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.21,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,143.62,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,154.84,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,241.5,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,264.29,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,307.654,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,360.727,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,405.609,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.846,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.827,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.767,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.836,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,28.794,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,38.3,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,53.339,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,76.323,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,102.429,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,117.311,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,127.968,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,128.834,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,172.572,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,353.731,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,310.37,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,214.986,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,169.811,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,186.518,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,183.205,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,184.424,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,194.878,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,297.059,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,327.679,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,367.426,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,400.071,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,441.848,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.153,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
