city,indicator,year,value,EMPW,GDP,LAB_PROD,country,BANKRUPTCIES,FACTORING,INTEREST_RATE,INTEREST_RATE_SPREAD,LEASING,LOAN,LOAN_GOV_GUARANTEED,LOAN_GOV_GUARANTEES,LOAN_LT,LOAN_ST,NPL,PAYMENT_DELAYS,LOAN_APPLICATIONS,LOAN_COLLATERAL,VC,LOAN_GOV_DIRECT,LOAN_REJECTION
Athens,GERD_regional,1981,178.483,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1983,31.712,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1986,631.873,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1988,802.269,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1989,1112.419,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1991,1500.189,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1993,2226.421,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1995,6798.434,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1996,968.702,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1997,7848.49,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,1999,11615.657,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2000,959.855,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2001,9512.311,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2002,1349.314,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2003,14494.229,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2004,9302.282,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2005,17062.505,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2006,10902.716,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,GERD_regional,2007,13249.555,NA,NA,NA,Greece,524,1279.477,5.945,1.25,7277.854,51080,NA,NA,NA,NA,4.6,NA,NA,NA,19027,NA,NA
Athens,GERD_regional,2008,13837.81,NA,NA,NA,Greece,153.633587785,1725.253,6.265000000000001,1.11,7873.572,43302.748416495,NA,NA,NA,NA,4.3,25,NA,NA,16393.469937455,NA,NA
Athens,GERD_regional,2009,12687.997,NA,NA,NA,Greece,187.8011695905,1766.679,4.07,1.1,7495.515,43288.581364655,NA,NA,NA,NA,6.7,34,37.905,51.408,8314.991364815,NA,25.838
Athens,GERD_regional,2010,11448.164,NA,NA,NA,Greece,191.6304347825,1729.51,4.9,1.26,7284.497,31100.499951078335,NA,NA,NA,NA,8.7,30,39.643,40.52,12540.03447449,NA,24.487
Athens,GERD_regional,2011,18765.722999999998,NA,NA,NA,Greece,249.368421055,1492.697,6.255,1.03,6845.497,31558.45786968,NA,NA,NA,NA,14.2,35,30.75,49.431,5018.669796245,NA,33.837
Athens,GERD_regional,2012,11385.955,NA,NA,NA,Greece,225.4957805905,1534.059,6.395,0.95,6215.365,27640.14949025,NA,NA,NA,NA,23.4,40,29.918,46.688,-50,NA,28.329
Athens,GERD_regional,2013,20406.298,NA,NA,NA,Greece,216.521978022,1409.634,6.14,0.74,3362.13,28782.12629312,NA,374.42,NA,NA,31.8,43,21.359,45.926,4833,NA,25.992
Athens,GERD_regional,2014,13090.572,NA,NA,NA,Greece,155.82951945,1694,5.675,0.25,4083,26777.449987115,NA,308.5,30052.407,9062.696596085,35.3,41,25.533,46.239,6366.39586695,NA,21.451
Athens,GERD_regional,2015,24211.409,NA,NA,NA,Greece,83.746268655,1693.3,5.1,0.56,4724.64,24042.783368201668,NA,235.51,29294,8835.78835663,37.55,36,18.8,49.209,18769.435844749998,NA,19.9
Athens,GERD_regional,2016,15485.888,NA,NA,NA,Greece,32.441747575,1716.399,4.965,0.71,4396.111,23803.367612135,NA,562.4,29560.92,9444.118306485,36.75,47,21.5,39.812,19011.3717502965,NA,18.17
Athens,GERD_regional,2017,29917.243,NA,NA,NA,Greece,58.3513513515,1739.812,4.555,0.71,4248.757,22538.914626691665,NA,1076.2,27681.168,8510.049744035001,36.5,47,17.52,25.733,22294.26768022,NA,16.16
Athens,GERD_regional,2018,32109.908,NA,NA,NA,Greece,26.96491228,1931.257,4.235,0.85,3958.18,21680.543434971667,NA,1198.36,25919.331,7586.139207585,33.35,33,23.039,20.683,42080.208063490005,NA,20.5
Athens,GERD_regional,2019,34417.483,NA,NA,NA,Greece,19.914634145,1963.317,3.9770812695,0.674162539,3396.102,18653.306518321668,NA,1356.96,21795.581,6734.849730625,30.8,17,23.919,18.506,73572.09947404,NA,11.442
Athens,GERD_regional,2020,36314.869,NA,NA,NA,Greece,23.738095238,1886.2,3.385,1.11,3319.53,19739.573070971666,NA,3940.95,22511.1,4781.049100635,23.8,NA,31.261,18.444,75000.9963788085,NA,12.34
Athens,GERD_regional,2021,38306.531,NA,NA,NA,Greece,22.99122807,2373.597,3.245,1.09,2522.817,16483.711955768333,NA,3974.55,18565.871,3482.241330595,12.6,50,21.933,13.724,250116.66666665,NA,10.357
Athens,GERD_regional,2022,42003.024,NA,NA,NA,Greece,NA,2982.247,3.755,1.05,2698.538,22690.800036135,NA,4052.4,NA,NA,7.4028961755,36,23.225,28.495,325000,NA,14.957
Athens,GERD_regional,2023,29142.291999999998,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athens,HighGrowth_enterprises_share_regional,2014,0,NA,NA,NA,Greece,155.82951945,1694,5.675,0.25,4083,26777.449987115,NA,308.5,30052.407,9062.696596085,35.3,41,25.533,46.239,6366.39586695,NA,21.451
Athens,HighGrowth_enterprises_share_regional,2015,0,NA,NA,NA,Greece,83.746268655,1693.3,5.1,0.56,4724.64,24042.783368201668,NA,235.51,29294,8835.78835663,37.55,36,18.8,49.209,18769.435844749998,NA,19.9
Athens,HighGrowth_enterprises_share_regional,2016,0,NA,NA,NA,Greece,32.441747575,1716.399,4.965,0.71,4396.111,23803.367612135,NA,562.4,29560.92,9444.118306485,36.75,47,21.5,39.812,19011.3717502965,NA,18.17
Athens,HighGrowth_enterprises_share_regional,2017,1574065.28,NA,NA,NA,Greece,58.3513513515,1739.812,4.555,0.71,4248.757,22538.914626691665,NA,1076.2,27681.168,8510.049744035001,36.5,47,17.52,25.733,22294.26768022,NA,16.16
Athens,HighGrowth_enterprises_share_regional,2018,2334304.8,NA,NA,NA,Greece,26.96491228,1931.257,4.235,0.85,3958.18,21680.543434971667,NA,1198.36,25919.331,7586.139207585,33.35,33,23.039,20.683,42080.208063490005,NA,20.5
Athens,HighGrowth_enterprises_share_regional,2019,2333807.29,NA,NA,NA,Greece,19.914634145,1963.317,3.9770812695,0.674162539,3396.102,18653.306518321668,NA,1356.96,21795.581,6734.849730625,30.8,17,23.919,18.506,73572.09947404,NA,11.442
Athens,HighGrowth_enterprises_share_regional,2020,1478557.36,NA,NA,NA,Greece,23.738095238,1886.2,3.385,1.11,3319.53,19739.573070971666,NA,3940.95,22511.1,4781.049100635,23.8,NA,31.261,18.444,75000.9963788085,NA,12.34
Athens,HighGrowth_enterprises_share_regional,2021,3186682,NA,NA,NA,Greece,22.99122807,2373.597,3.245,1.09,2522.817,16483.711955768333,NA,3974.55,18565.871,3482.241330595,12.6,50,21.933,13.724,250116.66666665,NA,10.357
Athens,HighTech_Employment_regional,2008,58237,NA,NA,NA,Greece,153.633587785,1725.253,6.265000000000001,1.11,7873.572,43302.748416495,NA,NA,NA,NA,4.3,25,NA,NA,16393.469937455,NA,NA
Athens,HighTech_Employment_regional,2009,57665.6,NA,NA,NA,Greece,187.8011695905,1766.679,4.07,1.1,7495.515,43288.581364655,NA,NA,NA,NA,6.7,34,37.905,51.408,8314.991364815,NA,25.838
Athens,HighTech_Employment_regional,2010,55727.7,NA,NA,NA,Greece,191.6304347825,1729.51,4.9,1.26,7284.497,31100.499951078335,NA,NA,NA,NA,8.7,30,39.643,40.52,12540.03447449,NA,24.487
Athens,HighTech_Employment_regional,2011,52120.9,NA,NA,NA,Greece,249.368421055,1492.697,6.255,1.03,6845.497,31558.45786968,NA,NA,NA,NA,14.2,35,30.75,49.431,5018.669796245,NA,33.837
Athens,HighTech_Employment_regional,2012,47717.4,NA,NA,NA,Greece,225.4957805905,1534.059,6.395,0.95,6215.365,27640.14949025,NA,NA,NA,NA,23.4,40,29.918,46.688,-50,NA,28.329
Athens,HighTech_Employment_regional,2013,45629.5,NA,NA,NA,Greece,216.521978022,1409.634,6.14,0.74,3362.13,28782.12629312,NA,374.42,NA,NA,31.8,43,21.359,45.926,4833,NA,25.992
Athens,HighTech_Employment_regional,2014,46110,NA,NA,NA,Greece,155.82951945,1694,5.675,0.25,4083,26777.449987115,NA,308.5,30052.407,9062.696596085,35.3,41,25.533,46.239,6366.39586695,NA,21.451
Athens,HighTech_Employment_regional,2015,47007.9,NA,NA,NA,Greece,83.746268655,1693.3,5.1,0.56,4724.64,24042.783368201668,NA,235.51,29294,8835.78835663,37.55,36,18.8,49.209,18769.435844749998,NA,19.9
Athens,HighTech_Employment_regional,2016,47904,NA,NA,NA,Greece,32.441747575,1716.399,4.965,0.71,4396.111,23803.367612135,NA,562.4,29560.92,9444.118306485,36.75,47,21.5,39.812,19011.3717502965,NA,18.17
Athens,HighTech_Employment_regional,2017,48652.5,NA,NA,NA,Greece,58.3513513515,1739.812,4.555,0.71,4248.757,22538.914626691665,NA,1076.2,27681.168,8510.049744035001,36.5,47,17.52,25.733,22294.26768022,NA,16.16
